Candidate,Constituency,Education,ST_CODE,PC_CODE
Shibun Lyngdoh,SHILLONG,Graduate,S15,1
Shiddappa Kallappa Pujar,HAVERI,10th Pass,S10,10
Shilvin Kottackakathu,PATHANAMTHITTA,Others,S11,17
Shimala Shri,PHULPUR,10th Pass,S24,51
Shimla Devi Nayak,GANGANAGAR,Post Graduate,S20,1
Shinde Anand Vyankatrao,MUMBAI NORTH CENTRAL,10th Pass,S13,29
Shinde Balaji Vishwanathrao,NANDED,Graduate Professional,S13,16
Shinde Rajendra Bhairavnath,OSMANABAD,Graduate,S13,40
Shinde Rajkumar Laxmanrao,SOLAPUR,12th Pass,S13,42
Shinde Sarjerao Mahadev,MUMBAI SOUTH CENTRAL,Post Graduate,S13,30
Shinde Sudhir Shripatrao,LATUR,Graduate Professional,S13,41
Shinde Sushilkumar Sambhajirao,SOLAPUR,Graduate Professional,S13,42
Shishpal Singh,TEHRI GARHWAL,Post Graduate,S28,1
Shishupal Singh,MAINPURI,Post Graduate,S24,21
Shishupal Yadav,LUCKNOW,Not Given,S24,35
Shital Kumar Jain,MUMBAI NORTH CENTRAL,10th Pass,S13,29
Shitin Kesherwani,SAGAR,12th Pass,S12,5
Shitkaran Mahilvar,DURG,5th Pass,S26,7
Shiv Datt,HAMIRPUR,Graduate Professional,S08,3
Shiv Hari Agarwal,VARANASI,12th Pass,S24,77
Shiv Kumar,AMETHI,5th Pass,S24,37
Shiv Kumar,HARDOI,Graduate,S24,31
Shiv Kumar,SAHARANPUR,8th Pass,S24,1
Shiv Kumar,HISAR,10th Pass,S07,4
Shiv Kumar Kant,GAYA,Graduate,S04,38
Shiv Kumar Shah,VARANASI,Post Graduate,S24,77
Shiv Nath Mahto,MAHARAJGANJ,Literate,S04,19
Shiv Prasad Agrahari,ALLAHABAD,5th Pass,S24,52
Shiv Prasad Deoli,TEHRI GARHWAL,Graduate,S28,1
Shiv Sewak,RAE BARELI,10th Pass,S24,36
Shiv Shankar,SULTANPUR,Graduate,S24,38
Shiv Shankar Kumar,GAYA,Graduate,S04,38
Shiv Singh Kushawah,GWALIOR,8th Pass,S12,3
Shiva Krishnamurthy Iyar,KALYAN,Post Graduate,S13,24
Shiva Mahto,GIRIDIH,8th Pass,S27,6
Shivagoudappa Balappa Khanagoudar,BELGAUM,Graduate Professional,S10,2
Shivaji Pandurang Adhav,PUNE,Graduate Professional,S13,34
Shivakumar,TUMKUR,10th Pass,S10,19
Shivakumar Chakari Urf Talawar,HAVERI,Post Graduate,S10,10
Shivakumar Navalisiddappa Tontapur,KOPPAL,Graduate,S10,8
Shivalingaiah,MANDYA,Doctorate,S10,20
Shivamallu,CHAMARAJANAGAR,Post Graduate,S10,22
Shivanandan Prasad,SHEOHAR,Post Graduate,S04,4
Shivani Umani,UJIARPUR,10th Pass,S04,22
Shivashankar. G. R.,BANGALORE SOUTH,Post Graduate,S10,26
Shivcharan,MAHARAJGANJ,Graduate,S24,63
Shive Prasad Verma,HARDOI,8th Pass,S24,31
Shivendra Kumar,KATIHAR,Post Graduate,S04,11
Shivkant,UNNAO,12th Pass,S24,33
Shivkanya Kushwaha,GHAZIPUR,5th Pass,S24,75
Shivkhandeshwar Narayan Dahge,LATUR,10th Pass,S13,41
Shivkumar Singh Shyam,SURGUJA,Post Graduate,S26,1
Shivnath,UNNAO,10th Pass,S24,33
Shivnath Sav,KODARMA,8th Pass,S27,5
Shivpal Singh Gujjar,DAUSA,12th Pass,S20,11
Shivpoojan Rajbhar,BASTI,12th Pass,S24,61
Shivraj,MIRZAPUR,Not Given,S24,79
Shobarani Varadi,KADAPA,8th Pass,S01,38
Shobha Karandlaje,UDUPI CHIKMAGALUR,Post Graduate,S10,15
Shobharam Mali,PALI,10th Pass,S20,15
Shoby Joseph,IDUKKI,Others,S11,13
Shoiab Khan,VIDISHA,12th Pass,S12,18
Shravan,BIDAR,12th Pass,S10,7
Shravan Kumar Asija,HISAR,12th Pass,S07,4
Shravan Kumar Jha,MUZAFFARPUR,Graduate,S04,15
Shravan Kumar Paswan,MACHHLISHAHR,Graduate,S24,74
Shree Kant Labh,PATNA SAHIB,Post Graduate,S04,30
Shreekant Kabadi,DHARWAD,Graduate,S10,11
Shrelal Khare,KARAULI-DHOLPUR,Literate,S20,10
Shri Chand Tanwar,SOUTH DELHI,8th Pass,U05,7
Shri Chandra Mohan Patowari,BARPETA,Post Graduate,S03,6
Shri Chavan Ashokrao Shankarrao,NANDED,Post Graduate,S13,16
Shri Dhar Khare,KHAJURAHO,8th Pass,S12,8
Shri Kaushik Das Gupta,BARASAT,Graduate,S25,17
Shri Manash Borah,GAUHATI,Graduate Professional,S03,7
Shri Manoranjan Halder,MATHURAPUR,Post Graduate,S25,20
Shri Parikshit Debbarma,TRIPURA EAST,10th Pass,S23,2
Shri Ram,SATNA,Post Graduate,S12,9
Shri Subhash Shukla,CHHINDWARA,12th Pass,S12,16
Shridhar Jakhuji Darekar,AHMEDNAGAR,Graduate Professional,S13,37
Shridhar Narayankar,BIJAPUR,Others,S10,4
Shridhar Salve,NAGPUR,12th Pass,S13,10
Shrikant Shah,DURG,10th Pass,S26,7
Shrikant Vishnu Gadale,BEED,10th Pass,S13,39
Shrikanta Kumar Jena,BALASORE,Graduate,S18,6
Shrilal Kisku,DUMKA,Graduate Professional,S27,2
Shrilatha Shetty,SHIMOGA,10th Pass,S10,14
Shrimali Ashokbhai Balchandbhai,BANASKANTHA,10th Pass,S06,2
Shrimant Balasaheb Patil,CHIKKODI,Graduate,S10,1
Shrimati Chhaya Singh,AMETHI,Post Graduate,S24,37
Shrinath Mithanthaya,THANE,Post Graduate,S13,25
Shrinik Annasaheb Jangate,CHIKKODI,12th Pass,S10,1
Shripad Yesso Naik,NORTH GOA,Graduate,S05,1
Shripal,HAMIRPUR,5th Pass,S24,47
Shripati,LALGANJ,8th Pass,S24,68
Shriram Chaudhary,SALEMPUR,Graduate Professional,S24,71
Shrirang Baburao Pakhare,SANGLI,5th Pass,S13,44
Shruti Choudhry,BHIWANI-MAHENDRAGARH,Graduate Professional,S07,8
Shruti Mishra,CUDDALORE,Graduate Professional,S22,26
Shukchand Murmu,HOOGHLY,10th Pass,S25,28
Shurveer Singh,SHIMLA,Not Given,S08,4
Shushila,FARIDABAD,10th Pass,S07,10
Shushila Singh,BANDA,5th Pass,S24,48
Shuvadip Datta,SILCHAR,12th Pass,S03,2
Shweta Pathak,BUXAR,Graduate,S04,33
Shyal Bhartiben Dhirubhai,BHAVNAGAR,Graduate Professional,S06,15
Shyam Charan,ALLAHABAD,Post Graduate,S24,52
Shyam Lal,SANT KABIR NAGAR,Post Graduate,S24,62
Shyam Lal Ram,PALAMAU,Graduate,S27,13
Shyam Lal Salvi,BHILWARA,Post Graduate,S20,23
Shyam Lal Singh Kushwaha,BUXAR,10th Pass,S04,33
Shyam Nandan Prasad,PATNA SAHIB,Doctorate,S04,30
Shyam Prasad Mondal,BANGAON,Post Graduate,S25,14
Shyam Sundar,DEORIA,10th Pass,S24,66
Shyam Sundar Das,ALLAHABAD,12th Pass,S24,52
Shyam Sundar Hansdah,MAYURBHANJ,Graduate,S18,5
Shyam Sunder Sharma,KOTA,Graduate,S20,24
Shyama Charan Gupta,ALLAHABAD,Graduate Professional,S24,52
Shyamal Sikdar,BANKURA,12th Pass,S25,36
Shyamkumar Bapurao Lokhande,YAVATMAL-WASHIM,Graduate,S13,14
Shyamlal Kushwaha,SATNA,Post Graduate,S12,9
Shylock P.V.,PONNANI,Graduate,S11,7
Siba Hati,KALAHANDI,8th Pass,S18,11
Sibasankar Ulaka,KORAPUT,Others,S18,21
Sibendra Nath Sarkar,BALURGHAT,8th Pass,S25,6
Siddappa Ganji,BIJAPUR,12th Pass,S10,4
Siddaramappa,BIDAR,10th Pass,S10,7
Siddesh,DAVANAGERE,12th Pass,S10,13
Siddha Shivappa Bhosale,SANGLI,5th Pass,S13,44
Siddharth Kushwaha,KHAJURAHO,Graduate,S12,8
Siddharth Raut,CHANDRAPUR,Post Graduate,S13,13
Siddik Ibrahim Boudiwali,OSMANABAD,10th Pass,S13,40
Siddiqullah Chowdhury,BASIRHAT,Others,S25,18
Sidhant Mohapatra,BERHAMPUR,Post Graduate,S18,20
Sidram Krishna Dhobale,SOLAPUR,5th Pass,S13,42
Sikandar,MACHHLISHAHR,Post Graduate,S24,74
Sikandar Tanti,BHAGALPUR,8th Pass,S04,26
Sikander Singh,GURDASPUR,12th Pass,S19,1
Sikha Sen Roy,DUM DUM,Graduate,S25,16
Silvi Sunil,IDUKKI,Others,S11,13
Sima Chandravansi,CHATRA,Graduate Professional,S27,4
Sima Dharmanna Manikadi,MAVAL,5th Pass,S13,33
Simarjeet Singh Bains,LUDHIANA,Graduate,S19,7
Simerjit Singh,LUDHIANA,10th Pass,S19,7
Simranjit Singh Mann,KHADOOR SAHIB,Graduate,S19,3
Sindhi Mayyudeen Umarbhai,BHARUCH,10th Pass,S06,22
Singareddy Ravindra Reddy,NIZAMABAD,Post Graduate,S01,4
Singh Ashok Chandrapal,MUMBAI NORTH,Graduate,S13,26
Siraj Syed,BIRBHUM,Graduate,S25,42
Siraj Uddin Ajmal,BARPETA,Graduate,S03,6
Sirsat Haridas Ankush,AMRAVATI,5th Pass,S13,7
Sisir Kumar Adhikari,KANTHI,12th Pass,S25,31
Sistla Ramesh,MACHILIPATNAM,Graduate Professional,S01,28
Sita Ram,BASTI,Illiterate,S24,61
Sita Ram,HISAR,Graduate,S07,4
Sita Ram Sareyam,CHHINDWARA,10th Pass,S12,16
Sita Ram Tudu,JAMSHEDPUR,12th Pass,S27,9
Sitaram Yadav,SITAMARHI,Graduate Professional,S04,5
Sitender Singh,SONIPAT,Post Graduate,S07,6
Sivagurunathan .K,RAMANATHAPURAM,Post Graduate,S22,35
Sivaji Gottumukkala,NARSAPURAM,Post Graduate,S01,26
Sivaji.S.M,NAMAKKAL,5th Pass,S22,16
Sivakumar . V,CHENNAI NORTH,Others,S22,2
Sivakumar.V,THANJAVUR,10th Pass,S22,30
Sivananenthaperumal.S.,TIRUNELVELI,10th Pass,S22,38
Sivaparapu Rosaiah,NARASARAOPET,Graduate,S01,31
"Sivaperumal, K.",PERAMBALUR,12th Pass,S22,25
"Sivaprakasam, R.S.",VELLORE,12th Pass,S22,8
Sivashanmuga Perumal. S,CHENNAI NORTH,Post Graduate,S22,2
Siya Ram,TONK-SAWAI MADHOPUR,8th Pass,S20,12
Siya Ram Paswan,ETAWAH,12th Pass,S24,41
Siyaram Das,SALEMPUR,Literate,S24,71
Siyaram Singh Choudri,MORENA,10th Pass,S12,1
Sk Anwar Ali,TAMLUK,Post Graduate,S25,30
Sk Golam Nabi Ajad,KANTHI,12th Pass,S25,31
Sk Hasan Nawaj,ULUBERIA,Graduate Professional,S25,26
Sk Nurul Islam,JANGIPUR,12th Pass,S25,9
Sk. Saidul Haque,BARDHAMAN-DURGAPUR,Post Graduate,S25,39
Sk. Saleem,PARBHANI,5th Pass,S13,17
Smriti Zubin Irani,AMETHI,12th Pass,S24,37
Smt. Amrit Barsha,UDHAMPUR,12th Pass,S09,5
Smt. Basmati Kshatriyaa,RAIPUR,8th Pass,S26,8
Smt. Bijoya Chakraborty,GAUHATI,Post Graduate,S03,7
Smt. Jadhav Ujvala Eknath,OSMANABAD,Graduate,S13,40
Smt. Kamla Patle,JANJGIR-CHAMPA,12th Pass,S26,3
Smt. Kiran Mishra,PRATAPGARH,Post Graduate,S24,39
Smt. Kirron Kher,CHANDIGARH,Post Graduate,U02,1
Smt. Meenakshi Lekhi,NEW DELHI,Graduate Professional,U05,4
Smt. Meera Sharma,RAIPUR,Post Graduate,S26,8
Smt. Mridula Barkakoty,NOWGONG,Post Graduate,S03,10
Smt. Prabhatai Madhukar Parlewar,BULDHANA,Post Graduate,S13,5
Smt. Priya K S,ATTINGAL,Post Graduate,S11,19
Smt. Seema,GAUTAM BUDHHA NAGAR,12th Pass,S24,13
Smt. Shobha Surendran,PALAKKAD,12th Pass,S11,8
Smt. Sumeeti,GAUTAM BUDHHA NAGAR,8th Pass,S24,13
Smt. Thota Vijaya Lakshmi,ANAKAPALLE,Post Graduate,S01,22
Snehlata Jojo,SINGHBHUM,Graduate Professional,S27,10
Sobhal Singh,DEWAS,5th Pass,S12,21
Sodan Singh Dalmiya,DEWAS,Post Graduate,S12,21
Sodha Salimbhai Nurmamadbhai,JAMNAGAR,5th Pass,S06,12
Sohail Anwer,NAWADA,Literate,S04,39
Sohan Lal Goyal,JODHPUR,Graduate,S20,16
Sohan Lal Uikey,BETUL,Post Graduate,S12,29
Sohan Pal Singh,TEHRI GARHWAL,12th Pass,S28,1
Sohanlal Purohit,THANE,Others,S13,25
Sohrab Shah,GIRIDIH,Literate,S27,6
Sokol Hansda,DUMKA,10th Pass,S27,2
Solanke Parmeshwar Kalyanrao,BEED,Not Given,S13,39
Solanke Prkash Bhagwanrao,BEED,5th Pass,S13,39
Solanki Bharatbhai Madhavsinh,ANAND,Graduate Professional,S06,16
Solanki Chhaganbhai Kevalabhai,SABARKANTHA,Post Graduate,S06,5
Solanki Dineshkumar Aljibhai,BANASKANTHA,12th Pass,S06,2
Solanki Haribhai Boghabhai,JUNAGADH,Others,S06,13
Solanki Rameshbhai Danabhai,AHMEDABAD WEST,10th Pass,S06,8
Solanki Saybabhai Nanabhai,BANASKANTHA,5th Pass,S06,2
Solanki Vitthalbhai Maganbhai,AHMEDABAD WEST,12th Pass,S06,8
Solomon George,NEW DELHI,Post Graduate,U05,4
Som Hemram,BALURGHAT,Graduate,S25,6
Soma Lal Koted,BANSWARA,12th Pass,S20,20
Soman Pillai,THRISSUR,Not Given,S11,10
Somaru Paswan,AURANGABAD,Literate,S04,37
Somendra Nath Mitra,KOLKATA UTTAR,Graduate Professional,S25,24
Somini Prabhakaran,IDUKKI,10th Pass,S11,13
Somisetty Radha Krishna,ONGOLE,Graduate,S01,33
Somkuvar Vijay Sitaram,NAGPUR,Not Given,S13,10
Sonal Kellogg,NAVSARI,Post Graduate,S06,25
Sonali Chandrashekhar Thorat,SHIRUR,8th Pass,S13,36
Sonam Kinnar,AMETHI,Not Given,S24,37
Sonara Amrutbhai Khodabhai,AHMEDABAD WEST,5th Pass,S06,8
Sonawane Shivaji Chandrakant,SOLAPUR,10th Pass,S13,42
Sonawane Vandana Shivaji,RAVER,Graduate,S13,4
Sone Lal Sah,SITAMARHI,8th Pass,S04,5
Songa Ratnamma,TIRUPATI,10th Pass,S01,40
Soni Soree,BASTAR,12th Pass,S26,10
Sonia Das,HOWRAH,Graduate,S25,25
Sonia Gandhi,RAE BARELI,Graduate,S24,36
Sonia Sharma,GAUTAM BUDHHA NAGAR,Graduate,S24,13
Sonkamble Gajanan Tukaram,MUMBAI NORTH WEST,12th Pass,S13,27
Sonkamble Gautam Vijaykumar,SOLAPUR,Graduate Professional,S13,42
Sonkamble Sulochana Dharmendra,KALYAN,Literate,S13,24
Sontakke Laxman Kishan,NANDED,12th Pass,S13,16
Sonu Sarsal Valmiki,SECUNDERABAD,5th Pass,S01,8
Soso Lorho,OUTER MANIPUR,Graduate,S14,2
Sougata Ghosh,DIAMOND HARBOUR,10th Pass,S25,21
Soumen Samanta,MEDINIPUR,8th Pass,S25,34
Soumen Saradar,MATHURAPUR,Post Graduate,S25,20
Soumitra Ray,MALDAHA UTTAR,Graduate,S25,7
Soumitra Sengupta,HOWRAH,Graduate,S25,25
Soundarajan.M,KRISHNAGIRI,10th Pass,S22,9
Soundarapandian .M,CHENNAI NORTH,12th Pass,S22,2
Soundhirapandian,VIRUDHUNAGAR,5th Pass,S22,34
Sreedharan,MALAPPURAM,5th Pass,S11,6
Sreejith,PALAKKAD,Post Graduate,S11,8
Sreemathi Puthalath,KANNUR,10th Pass,S11,2
Sreemati Dev Varma (Moon Moon Sen),BANKURA,Post Graduate,S25,36
Sreeni Jacob,KOTTAYAM,12th Pass,S11,14
Sreerupa Mitra Chaudhury,SOUTH DELHI,Post Graduate,U05,7
Sri Baijayant Panda,KENDRAPARA,Graduate Professional,S18,15
Sri Basavanagideva Sharanaru,CHITRADURGA,Post Graduate,S10,18
Sri Bhagwan Singh Kushwaha,ARRAH,10th Pass,S04,32
Sri Biju Phukan,GAUHATI,Graduate,S03,7
Sri Bikash Debbarma,TRIPURA EAST,10th Pass,S23,2
Sri Dhiraj Medhi,GAUHATI,10th Pass,S03,7
Sri Karna Bijoy Jamatia,TRIPURA EAST,10th Pass,S23,2
Sri Padmeshwar Phukan,GAUHATI,10th Pass,S03,7
Sri Praksh Jha,PASCHIM CHAMPARAN,12th Pass,S04,2
Sri. Hariharan K S,ATTINGAL,Graduate Professional,S11,19
Sri. Vakkom G Ajith,ATTINGAL,12th Pass,S11,19
Sri.Manoj Kumar,ATTINGAL,Others,S11,19
Sri.Sambath Anilkumar,ATTINGAL,8th Pass,S11,19
Sridevi,FATEHPUR,Illiterate,S24,49
Sridevi.S,TIRUCHIRAPPALLI,12th Pass,S22,24
"Sridhar, C. Thiru",SRIPERUMBUDUR,Post Graduate,S22,5
"Sridhar, R.S",ARAKKONAM,Graduate,S22,7
"Sridhar,M.Thiru",SRIPERUMBUDUR,10th Pass,S22,5
"Sridharan, S.",COIMBATORE,10th Pass,S22,20
Sridip Bhattacharya,HOWRAH,Graduate Professional,S25,25
Srihari Patanaik,BERHAMPUR,12th Pass,S18,20
Srikant Arakeri,BIJAPUR,Graduate,S10,4
Srilokanath Ratha,ASKA,Post Graduate,S18,19
Srinivas Dangeti,KAKINADA,Graduate Professional,S01,23
Srinivas Kesineni,VIJAYAWADA,10th Pass,S01,29
Srinivas Reddy Lingampally,KARIMNAGAR,12th Pass,S01,3
Srinivasa,UDUPI CHIKMAGALUR,5th Pass,S10,15
Srinivasa Rao Sangisetti,RAJAHMUNDRY,5th Pass,S01,25
Srinivasa Rao Tatineni,VIJAYAWADA,8th Pass,S01,29
Srinivasa Reddy Reddeppagari,KADAPA,12th Pass,S01,38
Srinivasan C.,KANCHEEPURAM,Post Graduate,S22,6
Srinivasan. D,TIRUVALLUR,Graduate Professional,S22,1
Srinivasan. J,CHENNAI NORTH,Graduate Professional,S22,2
Srinivason .S,CHENNAI NORTH,Graduate,S22,2
Sripal,KAUSHAMBI,10th Pass,S24,50
Sriprakash Jaiswal,KANPUR,12th Pass,S24,43
Ssomendar Dhaka,BAGHPAT,Graduate Professional,S24,11
Stephen Besra,DUMKA,10th Pass,S27,2
Stephen Masih,KHADOOR SAHIB,Graduate,S19,3
Subal Bhowmik,TRIPURA WEST,Graduate Professional,S23,1
Subarna Pada Kumar,PURULIA,Post Graduate,S25,35
Subarnamala Deb Barma,TRIPURA EAST,8th Pass,S23,2
Subas Chandra,MACHHLISHAHR,10th Pass,S24,74
Subas Chandra Mallick,JAJPUR,Graduate,S18,8
Subash Biswas,JALPAIGURI,5th Pass,S25,3
Subash Chander,JAMMU,8th Pass,S09,6
Subash Chouhan,BARGARH,Graduate,S18,1
Subash Kumar Maurya,GORAKHPUR,10th Pass,S24,64
"Subash, K.R.",COIMBATORE,10th Pass,S22,20
Subbiah .M,RAMANATHAPURAM,10th Pass,S22,35
Subhas Chandra Sarkar,RANAGHAT,Graduate,S25,13
Subhas Kumar Sarkar,BANKURA,Graduate Professional,S25,36
Subhas Naskar,JAYNAGAR,10th Pass,S25,19
Subhas Naskar,JAYNAGAR,Graduate,S25,19
Subhas Sen,DIBRUGARH,12th Pass,S03,13
Subhash Bhimsha Sindankera,BIDAR,5th Pass,S10,7
Subhash Chand Kashyap,BAGHPAT,Post Graduate,S24,11
Subhash Chander,SHIMLA,Others,S08,4
Subhash Chandra Baheria,BHILWARA,Graduate,S20,23
Subhash Chandra Lehri,LUCKNOW,Graduate,S24,35
Subhash Chikbaraik,ALIPURDUARS,10th Pass,S25,2
Subhash Gopalrao Bodhe,MAVAL,8th Pass,S13,33
Subhash Goria,JALANDHAR,10th Pass,S19,4
Subhash Kalyanrao Lomte,AURANGABAD,Post Graduate,S13,19
Subhash Krishna Goswami,MALDAHA UTTAR,12th Pass,S25,7
Subhash Maharia,SIKAR,Graduate,S20,5
Subhash Mohan Snehi,MANDI,Doctorate,S08,2
Subhash Nivrutti Shilewant,SATARA,12th Pass,S13,45
Subhash Pandey,JAUNPUR,Post Graduate,S24,73
Subhash Paswan,JAMUI,Not Given,S04,40
Subhash Patel,KHARGONE,Post Graduate,S12,27
Subhashini Ali,BARRACKPUR,Post Graduate,S25,15
Subimal Sengupta,KRISHNANAGAR,Graduate,S25,12
Subodh Chandra,SANT KABIR NAGAR,Graduate,S24,62
Subodh G. Ranjan,MUMBAI NORTH,12th Pass,S13,26
Subodh Kant Sahai,RANCHI,Graduate Professional,S27,8
Subodh Kumar,KANNAUJ,12th Pass,S24,42
Subodh Kumar Gupta,DURG,12th Pass,S26,7
Subodh Kumar Mandi,JHARGRAM,10th Pass,S25,33
Subodh Narayan Jha,BANKA,Graduate,S04,27
Subodh Prasad,GODDA,Post Graduate,S27,3
Subodh Purty,KHUNTI,8th Pass,S27,11
"Subramani, D.",PERAMBALUR,12th Pass,S22,25
Subramani.S,NAMAKKAL,10th Pass,S22,16
Subramanian @ S.S.S.Mani.S,TIRUNELVELI,12th Pass,S22,38
Subramanian.K,TIRUNELVELI,5th Pass,S22,38
"Subramaniyam, P.",NILGIRIS,Literate,S22,19
Subramaniyan A,TIRUVANNAMALAI,Graduate Professional,S22,11
Subramaniyan G.R,NAMAKKAL,Post Graduate,S22,16
Subramanya Gowda K.,DAKSHINA KANNADA,10th Pass,S10,17
Subrat Pathak,KANNAUJ,Graduate,S24,42
Subrata Adhikary,RAIGANJ,10th Pass,S25,5
Subrata Bakshi,KOLKATA DAKSHIN ,Graduate Professional,S25,23
Subu Kechi,ARUNACHAL WEST,Graduate Professional,S02,1
Sucha Singh Chhotepur,GURDASPUR,Graduate,S19,1
Sucha Singh Mann,KHADOOR SAHIB,8th Pass,S19,3
Sucharita Mohanty,PURI,Post Graduate,S18,17
Suchit Gond,BALLIA,12th Pass,S24,72
Sudarshan Bhagat,LOHARDAGA,Graduate,S27,12
Sudatta,DAKSHINA KANNADA,10th Pass,S10,17
Suday Yadav,JAHANABAD,10th Pass,S04,36
Sudeep Roy,PURNIA,Post Graduate,S04,12
Sudesh Kumar Mahto,RANCHI,Post Graduate,S27,8
Sudha Rai,BALLIA,Doctorate,S24,72
Sudhakar Kanamadi,BIJAPUR,Graduate,S10,4
Sudhakar Namdeorao Ghayawan,YAVATMAL-WASHIM,12th Pass,S13,14
Sudhakar Narayan Shinde,KALYAN,Post Graduate,S13,24
Sudhamanirathinem,CHIDAMBARAM,Post Graduate,S22,27
Sudhan Kumar,GHAZIABAD,Graduate,S24,12
Sudhanshu Suman,CHATRA,Post Graduate,S27,4
Sudhansu Shekhar Bhaskar,JAMUI,Doctorate,S04,40
Sudharshnar.K,DINDIGUL,Graduate,S22,22
Sudheer Kanchan,UDUPI CHIKMAGALUR,Post Graduate,S10,15
Sudhindra Chandra Dasgupta,TRIPURA WEST,Graduate,S23,1
Sudhir Baban Surve,BULDHANA,Graduate,S13,5
Sudhir Chandwas,BHIWANI-MAHENDRAGARH,Graduate Professional,S07,8
Sudhir Gautam,MANDSOUR,5th Pass,S12,23
Sudhir Gupta,MANDSOUR,Post Graduate,S12,23
Sudhir Kumar Murmu,BANKURA,10th Pass,S25,36
Sudhir Kumar Samal,DHENKANAL,8th Pass,S18,9
Sudhish L K,SALEM,Graduate,S22,15
Sudiip Ranjan Sen,RAIGANJ,Others,S25,5
Sudip Bandyopadhyay,KOLKATA UTTAR,Graduate,S25,24
Sudip Kumar Saha,DIAMOND HARBOUR,Graduate Professional,S25,21
Sufeera K. P.,THRISSUR,8th Pass,S11,10
Sugata Bose,JADAVPUR,Doctorate,S25,22
Sugriv Chauhan,AZAMGARH,10th Pass,S24,69
"Sugumar, K.",VELLORE,Graduate,S22,8
Suhas Naik,NORTH GOA,Graduate Professional,S05,1
Suhas Vishwasrao Deshmukh,SATARA,Graduate,S13,45
Sujan Chakraborty,JADAVPUR,Doctorate,S25,22
Sujata Dutta,ULUBERIA,10th Pass,S25,26
Sujay Ghatak,DARJEELING,Graduate,S25,4
Sujeet Jha,NEW DELHI,12th Pass,U05,4
Sujeet Sangte,DEWAS,12th Pass,S12,21
Sujit Kar,ASANSOL,Graduate,S25,40
Sujit Kumar Ghosh,MURSHIDABAD,Graduate,S25,11
Sujit Kumar Lugun,KEONJHAR,12th Pass,S18,4
Sujit Mallick,KARIMGANJ,10th Pass,S03,1
Sukamal Das,SILCHAR,8th Pass,S03,2
Sukanta Kumar Panigrahi,KANDHAMAL,Post Graduate,S18,13
Sukchara Nand,MIRZAPUR,8th Pass,S24,79
Sukh Dev,JALORE,5th Pass,S20,18
Sukhadiay Nathabhai Vallabhabhai,AMRELI,5th Pass,S06,14
Sukhanayan,LALGANJ,10th Pass,S24,68
Sukharam Astkar Lanji,BALAGHAT,Post Graduate,S12,15
Sukhbilas Barma,JALPAIGURI,Doctorate,S25,3
Sukhbir Singh,SONIPAT,Post Graduate,S07,6
Sukhbir Singh,BHIWANI-MAHENDRAGARH,10th Pass,S07,8
Sukhbir Singh Jaunapuria,TONK-SAWAI MADHOPUR,12th Pass,S20,12
Sukhchain Chand,KHADOOR SAHIB,10th Pass,S19,3
Sukhdev,UNNAO,Graduate Professional,S24,33
Sukhdev Ram Sharma,SANGRUR,10th Pass,S19,12
Sukhdev Singh,SANGRUR,Post Graduate,S19,12
Sukhdev Singh Chohan,KHADOOR SAHIB,8th Pass,S19,3
Sukhdev Singh Dhindsa,SANGRUR,Graduate,S19,12
Sukhnandan Deshkar,MAHASAMUND,8th Pass,S26,9
Sukhveer,FARIDABAD,5th Pass,S07,10
Sukhvindra Singh,DHAURAHRA,10th Pass,S24,29
Sukhwant Singh,KHADOOR SAHIB,10th Pass,S19,3
Sukhwinder Singh,BATHINDA,12th Pass,S19,11
Sukhwinder Singh,GURDASPUR,Graduate,S19,1
Sukhwinder Singh Kotli,JALANDHAR,10th Pass,S19,4
Sukhwinder Singh Sekhon,LUDHIANA,Graduate,S19,7
Sukla Bhuimali,BARASAT,Post Graduate,S25,17
Sukpalli Naveen,NELLORE,Graduate Professional,S01,39
Sukumar Bala,BARASAT,Post Graduate,S25,17
Sukumar Baral,HOWRAH,12th Pass,S25,25
Sukumar Mallick,KENDRAPARA,12th Pass,S18,15
Suleman,JHALAWAR-BARAN,8th Pass,S20,25
Sulochana Devi,NAWADA,Literate,S04,39
Sultan Ahmed,ULUBERIA,Graduate,S25,26
Suman Banerjee,DHANBAD,8th Pass,S27,7
Suman Kumar,BHAGALPUR,Graduate,S04,26
Suman Singh,SONIPAT,10th Pass,S07,6
Suman Verma,LUCKNOW,8th Pass,S24,35
Sumant Kumar,SOUTH DELHI,Graduate,U05,7
Sumedha Nand Saraswati,SIKAR,Others,S20,5
Sumit Tewari,UNNAO,Graduate Professional,S24,33
Sumitra Mahajan,INDORE,Post Graduate,S12,26
Sumitrabai Dashrath Pawar,BEED,Illiterate,S13,39
Sundar Balkrishnan,MUMBAI SOUTH CENTRAL,Post Graduate,S13,30
Sundar. G,CHENNAI NORTH,5th Pass,S22,2
Sundaram P.R,NAMAKKAL,Graduate,S22,16
Sundaram.S,KRISHNAGIRI,10th Pass,S22,9
Sundarraj.S,TIRUCHIRAPPALLI,Graduate,S22,24
Sunder,HISAR,Literate,S07,4
Sunder Lal Tiwari,REWA,Graduate Professional,S12,10
Sunhari Lal,HATHRAS,10th Pass,S24,16
Sunil,NAGAUR,8th Pass,S20,14
Sunil,NAGINA,10th Pass,S24,5
Sunil Agiwal,BHILWARA,Graduate Professional,S20,23
